CRIM,ZN,INDUS,CHAS,RM,AGE,TAX,B,LSTAT,MEDV
0.003833821536510835,0.0,0.02532094680373413,0.0,0.01910580531554484,0.28524948672019895,0.95497919763469,0.05823195628573745,0.04728235766790647,396.9
0.0030510079124742026,0.0,0.025125911200125466,0.0,0.01794311078701834,0.30867212776566905,0.9476234322406041,0.06136401899981501,0.04475745852602202,394.54
0.0023296542728866183,0.0,0.025275752114329794,0.0,0.018394785691067533,0.2921926626484562,0.953274680479023,0.050613606813707086,0.04844001633704481,394.33
0.0026298020256329976,0.0,0.02546766184673258,0.0,0.017517621459441732,0.2681300516296047,0.9605125536789805,0.05165492593237775,0.043489004873413124,303.42
0.0020936094973479417,0.0,0.02536348812848781,0.0,0.018112771067678085,0.28136645921406006,0.9565836431751544,0.04614659203721185,0.051724066699373177,376.88
0.002981605527205133,0.0,0.02539341995610846,0.0,0.01886412905093217,0.27701912679391044,0.9577125216861544,0.05390642467340961,0.04616985446565174,306.38
0.0023995742681256413,0.0,0.025268806249165866,0.0,0.020162272308148932,0.2930436498674764,0.9530127172596954,0.03973473218542053,0.057118677516541996,387.94
0.0031301107506988795,0.0,0.025416830276511426,0.0,0.020839302858161823,0.2725908210245021,0.9585954416325562,0.0374070794487232,0.06557167516053315,380.23
0.0035085846161440324,0.0,0.02525612505674023,0.0,0.01772582831070724,0.29196577000482254,0.9525344462431512,0.07012142829021244,0.03940451943742026,360.17
0.004186057284352224,0.0,0.02515243466888147,0.0,0.018762356671922394,0.3089979689051777,0.9486237645388956,0.04029333514523518,0.04480470549125077,376.73
0.004345567524622382,0.0,0.025484996037742482,0.0,0.01862846761972577,0.25672846131386773,0.9611663124799683,0.08675543491472287,0.04132702060174456,232.6
0.0035733526600003306,0.0,0.02525534908866972,0.0,0.0176880522302833,0.29474916012575225,0.9525051806169047,0.05693312724534268,0.040644357869972156,358.77
0.004992973262854732,0.0,0.025199837774604435,0.0,0.018872016102455605,0.2999833268254508,0.9504115720888896,0.06296863640484696,0.04179334274657984,248.31
0.0002227187017986011,0.0,0.020685732627702392,0.0,0.02059202209398629,0.23670586664585624,0.9683421817330482,0.033596961717476365,0.065597373601271,396.9
0.0003398387106930137,0.0,0.020786522123669555,0.0,0.020371489215495617,0.21414302993176354,0.9730603477355378,0.039794331783736515,0.06975342994519985,377.56
0.00028307081810663936,0.0,0.021051935062585105,0.0,0.020663392636933366,0.14658646058679226,0.9854848796075913,0.030977427936052244,0.07417628126078644,396.9
0.0006206943699210478,0.0,0.02113303881593513,0.0,0.02115431368722634,0.10708351883242297,0.9892815150412585,0.03591907436332598,0.08758155348214726,393.43
0.00010396939805107364,0.28221877864026507,0.01110060529318376,0.0,0.02481643793510064,0.08203159165810371,0.9482550962312906,0.01625580164967927,0.11589784509493552,395.63
0.00012636519070627532,0.2821491307820973,0.011097865810762494,0.0,0.02642420659484602,0.05943941688476183,0.9480210794278469,0.007448737052647368,0.13129339552393593,395.62
0.0005428043352586786,0.0,0.029431716546119504,0.0,0.028835415487297976,0.012351950504160138,0.9924153336101077,0.020614979462115542,0.11329720117608956,385.41
0.000602852770079152,0.0,0.029439665309165662,0.0,0.02628267659800911,0.028118927791677763,0.9926833599183211,0.024753177343886032,0.10778922320143144,383.37
0.0006790009102324167,0.0,0.02944212029182982,0.0,0.02646382187157091,0.027695192749188684,0.992766140086302,0.03170034370060982,0.105241732446917,394.46
0.0005160956834997181,0.0,0.029066926179664623,0.0,0.02552925831901369,0.1682600647158589,0.980114876969878,0.04017209045091131,0.0891778342994052,389.39
0.0007244578050821782,0.0,0.029203146850529993,0.0,0.024013354617179655,0.1428460728723464,0.9847081354809679,0.0431496569238656,0.08156595285314455,396.9
0.0007954027784828921,0.0,0.029179407513892468,0.0,0.024433003165757135,0.1406185629830129,0.9839076629141743,0.05975233231860758,0.08445559338319093,396.9
0.0009184593746523081,0.0,0.027681573161981287,0.0,0.02415627875061464,0.3425144001952822,0.9334018157368509,0.07531310787919655,0.06649987185077993,392.74
0.0009988020706082545,0.0,0.027186049190148654,0.0,0.02124131397649965,0.37493928912028457,0.9166931203045783,0.1212159443630217,0.056653995417965355,396.9
0.0009059235780646213,0.0,0.028484014762827203,0.0,0.023092250463293485,0.25557292551306604,0.9604595426539418,0.06677873215018823,0.07996959282183035,396.9
0.00035573240352747103,0.08419227402318147,0.022611639309083022,0.0,0.02390659666667767,0.18321842489806633,0.9742248851253855,0.05392314693389479,0.07898037134555594,395.56
