CRIM,ZN,INDUS,CHAS,RM,AGE,TAX,B,LSTAT,MEDV
0.003833821536510835,0.0,0.02532094680373413,0.0,0.01910580531554484,0.28524948672019895,0.95497919763469,0.05823195628573745,0.04728235766790647,396.9
0.0030510079124742026,0.0,0.025125911200125466,0.0,0.01794311078701834,0.30867212776566905,0.9476234322406041,0.06136401899981501,0.04475745852602202,394.54
0.0023296542728866183,0.0,0.025275752114329794,0.0,0.018394785691067533,0.2921926626484562,0.953274680479023,0.050613606813707086,0.04844001633704481,394.33
0.0026298020256329976,0.0,0.02546766184673258,0.0,0.017517621459441732,0.2681300516296047,0.9605125536789805,0.05165492593237775,0.043489004873413124,303.42
0.0020936094973479417,0.0,0.02536348812848781,0.0,0.018112771067678085,0.28136645921406006,0.9565836431751544,0.04614659203721185,0.051724066699373177,376.88
0.002981605527205133,0.0,0.02539341995610846,0.0,0.01886412905093217,0.27701912679391044,0.9577125216861544,0.05390642467340961,0.04616985446565174,306.38
0.0023995742681256413,0.0,0.025268806249165866,0.0,0.020162272308148932,0.2930436498674764,0.9530127172596954,0.03973473218542053,0.057118677516541996,387.94
0.0031301107506988795,0.0,0.025416830276511426,0.0,0.020839302858161823,0.2725908210245021,0.9585954416325562,0.0374070794487232,0.06557167516053315,380.23
0.0035085846161440324,0.0,0.02525612505674023,0.0,0.01772582831070724,0.29196577000482254,0.9525344462431512,0.07012142829021244,0.03940451943742026,360.17
0.004186057284352224,0.0,0.02515243466888147,0.0,0.018762356671922394,0.3089979689051777,0.9486237645388956,0.04029333514523518,0.04480470549125077,376.73
0.004345567524622382,0.0,0.025484996037742482,0.0,0.01862846761972577,0.25672846131386773,0.9611663124799683,0.08675543491472287,0.04132702060174456,232.6
0.0035733526600003306,0.0,0.02525534908866972,0.0,0.0176880522302833,0.29474916012575225,0.9525051806169047,0.05693312724534268,0.040644357869972156,358.77
0.004992973262854732,0.0,0.025199837774604435,0.0,0.018872016102455605,0.2999833268254508,0.9504115720888896,0.06296863640484696,0.04179334274657984,248.31
0.0002227187017986011,0.0,0.020685732627702392,0.0,0.02059202209398629,0.23670586664585624,0.9683421817330482,0.033596961717476365,0.065597373601271,396.9
0.0003398387106930137,0.0,0.020786522123669555,0.0,0.020371489215495617,0.21414302993176354,0.9730603477355378,0.039794331783736515,0.06975342994519985,377.56
0.00028307081810663936,0.0,0.021051935062585105,0.0,0.020663392636933366,0.14658646058679226,0.9854848796075913,0.030977427936052244,0.07417628126078644,396.9
0.0006206943699210478,0.0,0.02113303881593513,0.0,0.02115431368722634,0.10708351883242297,0.9892815150412585,0.03591907436332598,0.08758155348214726,393.43
0.00010396939805107364,0.28221877864026507,0.01110060529318376,0.0,0.02481643793510064,0.08203159165810371,0.9482550962312906,0.01625580164967927,0.11589784509493552,395.63
0.00012636519070627532,0.2821491307820973,0.011097865810762494,0.0,0.02642420659484602,0.05943941688476183,0.9480210794278469,0.007448737052647368,0.13129339552393593,395.62
0.0005428043352586786,0.0,0.029431716546119504,0.0,0.028835415487297976,0.012351950504160138,0.9924153336101077,0.020614979462115542,0.11329720117608956,385.41
0.000602852770079152,0.0,0.029439665309165662,0.0,0.02628267659800911,0.028118927791677763,0.9926833599183211,0.024753177343886032,0.10778922320143144,383.37
0.0006790009102324167,0.0,0.02944212029182982,0.0,0.02646382187157091,0.027695192749188684,0.992766140086302,0.03170034370060982,0.105241732446917,394.46
0.0005160956834997181,0.0,0.029066926179664623,0.0,0.02552925831901369,0.1682600647158589,0.980114876969878,0.04017209045091131,0.0891778342994052,389.39
0.0007244578050821782,0.0,0.029203146850529993,0.0,0.024013354617179655,0.1428460728723464,0.9847081354809679,0.0431496569238656,0.08156595285314455,396.9
0.0007954027784828921,0.0,0.029179407513892468,0.0,0.024433003165757135,0.1406185629830129,0.9839076629141743,0.05975233231860758,0.08445559338319093,396.9
0.0009184593746523081,0.0,0.027681573161981287,0.0,0.02415627875061464,0.3425144001952822,0.9334018157368509,0.07531310787919655,0.06649987185077993,392.74
0.0009988020706082545,0.0,0.027186049190148654,0.0,0.02124131397649965,0.37493928912028457,0.9166931203045783,0.1212159443630217,0.056653995417965355,396.9
0.0009059235780646213,0.0,0.028484014762827203,0.0,0.023092250463293485,0.25557292551306604,0.9604595426539418,0.06677873215018823,0.07996959282183035,396.9
0.00035573240352747103,0.08419227402318147,0.022611639309083022,0.0,0.02390659666667767,0.18321842489806633,0.9742248851253855,0.05392314693389479,0.07898037134555594,395.56
0.00017138493572822747,0.08298555799614428,0.022287549861821604,0.0,0.02416460414982963,0.24895667398843283,0.9602614568125266,0.03726446723350669,0.08100971137718846,393.97
0.00021762329166901513,0.0852628568106216,0.0228991672577098,0.0,0.026435545747331295,0.08566887041448171,0.9866130573800499,0.02143751828381343,0.1015034009650257,396.9
0.00020228193355145517,0.08528248553665045,0.022904438972700406,0.0,0.024358302297563306,0.08690691383258664,0.9868401897812409,0.034234826336855394,0.09502905531226763,396.9
2.845221416559757e-05,0.15690559282498662,0.008368298283999286,0.0,0.012318135074046948,0.09958274957959151,0.9811829737989163,0.03096270365079736,0.039540209391896626,396.9
5.308695568667742e-05,0.36444134338680145,0.004940204877021087,0.0,0.02935372553567693,0.08868072689078836,0.915152706726857,0.019477365129894612,0.14334692839880858,395.93
6.277826765640918e-05,0.2596668005252934,0.0022606286163378486,0.0,0.01949944926768174,0.10906005622062324,0.9561848066401981,0.017626793400364035,0.07545611732911467,396.9
5.119557754498125e-05,0.35751101637556737,0.00471914541615749,0.0,0.024367950876158673,0.14479196163210478,0.9152282019214525,0.014121685146834912,0.1129734811746793,392.9
0.0005367907539381539,0.08688746421789476,0.017829307657512006,0.0,0.02135693870475853,0.10148455820650108,0.9870415935152844,0.023841920181390322,0.08097911665107792,390.68
0.00035626617330371507,0.08623793892905574,0.01769602506824224,0.0,0.020445290561300532,0.16281722869805726,0.9796629862340732,0.03180455187703576,0.0676105441203797,396.9
0.0005084522046875635,0.08512794747648732,0.0174682548221752,0.0,0.019548781858500546,0.22541880491773844,0.967053483332896,0.044777300372632334,0.06367570471241252,395.11
0.000570685578568274,0.08308857646151563,0.01704977588990301,0.0,0.019828257886776092,0.31041892166022245,0.9438862286028176,0.04799196176417143,0.05317668893537,378.08
0.000374963967642185,0.08501042161108754,0.017444138514595163,0.0,0.02195309127684725,0.23054826340926943,0.9657183895019545,0.02288480549770477,0.07548925439064574,396.9
0.0004365915688713903,0.08628291874928662,0.017705254927353614,0.0,0.023337803863307045,0.14978714694876158,0.980173956991896,0.032787509124728914,0.08628291874928662,395.58
8.57976847321879e-05,0.07695845632051708,0.0060687239841322035,0.0,0.031240735640054477,0.2616587514897581,0.9498872322989537,0.03540088990743786,0.14512166049011793,393.24
0.00010307074510781422,0.23006862747279963,0.009691640932291684,0.0,0.01808914583504887,0.05119026961269792,0.9691640932291684,0.013430256128724678,0.0675826593201349,396.9
0.00012564761175630056,0.22954576251436504,0.009669615245917628,0.0,0.01660476659588288,0.08923591517745941,0.9669615245917628,0.029381857601838725,0.055664847409733514,396.9
0.0001669331367811007,0.036045330968453256,0.017503612718280902,0.0,0.01694995643460546,0.06170960661799197,0.9948511347293099,0.023357374467557708,0.06343978250447774,396.21
0.0003895249700491428,0.03592343312390649,0.017444419124968993,0.0,0.01607645479161063,0.1057585871167807,0.991486754219819,0.03761901916735488,0.050005418908477824,396.9
0.0003686538013645512,0.03595640228664865,0.017460428950396584,0.0,0.016928274196554183,0.09492490203675243,0.9923967031115026,0.025284542087971325,0.060119104623276534,396.9
0.00028809098137623393,0.0,0.03528510660182516,0.0,0.020945839876402594,0.021543173318413142,0.9955557366842437,0.021934867378747926,0.07899163550084819,383.73
0.0005176743918040571,0.0,0.035248552377184786,0.0,0.019437245210027616,0.05706287387610858,0.994524373269321,0.03221606822262588,0.07075796360637464,376.94
0.0002992314779757865,0.0,0.035297820568728204,0.0,0.01980400386210329,0.025469287736917666,0.9959144563794728,0.018024419013818654,0.0744486872309901,390.91
0.0006378902275607113,0.0,0.03529143436169348,0.0,0.020388067307009785,0.020241155693108193,0.9957342719996772,0.02461585708484448,0.07639403922882769,377.17
0.00019785140341480246,0.0,0.03214834733804351,0.0,0.015718361874633432,0.015034301171337573,0.997275311032059,0.01698876032361146,0.060387776371539255,394.92
0.00023693453697861086,0.0,0.03195826439692575,0.0,0.015657805923544446,0.11209056101805602,0.9913787396708066,0.022268658122253794,0.05330528901747553,383.23
0.0002501759218855599,0.0,0.03161387843781872,0.0,0.01547182717935025,0.1835724040231874,0.9806955275332695,0.029494787599430243,0.049281182288104,373.66
0.00021683498953876658,0.0,0.03195122218654387,0.0,0.015290764164098159,0.11405814311330549,0.9911602829496853,0.025575919864053435,0.05179933137023481,386.96
0.0001402358132119854,0.0,0.03186725971501546,0.0,0.015479092949647414,0.13338050247048558,0.9885556793901911,0.030650193677575273,0.05265673468108555,386.4
0.00020938886943124084,0.0,0.032031229221447716,0.0,0.014664960284238806,0.09137513558105896,0.9936421847339197,0.022718954475072033,0.05068074459823762,396.06
0.0001439934101793149,0.08752334681456049,0.01701453862075056,0.0,0.023550782160861938,0.11728128473151106,0.9837624181956599,0.018519940185961002,0.09802614843230775,396.9
0.00015283606723349367,0.08563204125587948,0.01664686882014297,0.0,0.022671939242906648,0.24113982817655663,0.9625041437160853,0.02473053351469799,0.08186423144062077,395.63
0.0001282901486888768,0.08765383211866414,0.01703990496386831,0.0,0.022095778000472854,0.11289813576883942,0.9852290730137849,0.02356135007349692,0.08695260146171482,396.9
0.00012369792669159583,0.08708668451956901,0.016929651470604216,0.0,0.021482543337287285,0.16267792668255493,0.9788543339999557,0.02616084002967853,0.0797714030199252,390.64
0.00019991560400723653,0.0,0.017743053211948842,0.0,0.02524729776640115,0.1896807470319698,0.976065510768678,0.03801518305099061,0.09444520529300163,396.9
0.00022499621563900818,0.0,0.017615222462408837,0.0,0.02601089641999345,0.22009220047686764,0.9690333960389717,0.025618575207022206,0.1043574426503508,392.3
0.00020544161146826976,0.0,0.017780124045731132,0.0,0.023819030319615315,0.17859322816536172,0.9781048194422248,0.05092480962763972,0.08909861715566826,395.99
0.00028079445839203744,0.0,0.017630640724098,0.0,0.02403500041697191,0.2230334951289012,0.9698815721274401,0.033140892586055036,0.08717154211023956,395.15
0.00019887749405513304,0.0,0.011981841956325155,0.0,0.024620752665093944,0.3032354723844166,0.9487088939025782,0.019325551542459924,0.0829241848003735,396.9
0.00019008647972897417,0.0,0.012225478986718255,0.0,0.025379520746914522,0.22622513902109148,0.9679998024674279,0.020435551385423478,0.102894793817834,396.06
0.00016781052082730764,0.0,0.012216777882602883,0.0,0.022989754742716334,0.23681202875074794,0.9673108587398177,0.03156299505739924,0.08096750150933289,392.18
0.00013992518965380777,0.0,0.01213491598981395,0.0,0.022793002027788372,0.26298249021913517,0.9608291252931865,0.02918073639779307,0.07828978057944483,393.55
0.00015105843616689967,0.10063374286636191,0.05405469616821725,0.0,0.023152948983753696,0.19264173634417853,0.970396806211347,0.029327547921054044,0.08230402541570313,395.01
0.00010466832385374564,0.10193784584016966,0.05475518576557684,0.0,0.02261199858976049,0.10521441945646082,0.9829720848873502,0.022608357952409057,0.09101593378586577,396.33
0.00015138023952287967,0.09871091538520332,0.053021863121194925,0.0,0.022030161080076268,0.2725126342598649,0.9518552555001749,0.03733387835461797,0.07262303060482816,396.9
0.0004303486929665161,0.0,0.010190984289357847,0.0,0.023361685438406825,0.2038196857871569,0.9732566310943825,0.023449842741947984,0.1001466968227553,357.98
0.0004025896738173256,0.0,0.010113735720897696,0.0,0.021567803892004325,0.2435695523095085,0.9658792591583958,0.03968503912629061,0.0748906382101075,391.83
0.00041804711223204164,0.0,0.009998809520405532,0.0,0.027917091356454062,0.26294447181689284,0.9549036081771373,0.014565739820383143,0.1338940928857073,396.9
0.0002902930387350666,0.0,0.010247305263763802,0.0,0.0277280024784197,0.13083929558231291,0.9786353815912835,0.012658435914061166,0.155305180122095,393.53
0.00024061118496872917,0.0,0.010136535343434802,0.0,0.02601126162868944,0.2192157297455623,0.9680566625564031,0.02171112587400049,0.11644739564084271,396.9
0.0003778362985819476,0.0,0.021756213614028467,0.0,0.017097435628688026,0.20307493782253208,0.9759796761433331,0.02394200143039114,0.06989437784880641,394.76
0.00029186443230600997,0.0,0.02185408975279431,0.0,0.017312217595058202,0.18203231301100867,0.9803703814337634,0.019581877149992096,0.06765576851040295,395.58
0.0005361790002736635,0.0,0.02168939200577742,0.0,0.015549976488254206,0.22145477351693302,0.9729820712872114,0.034054372495052394,0.04890248431209161,394.47
0.0003531932750089774,0.0,0.02165712345327254,0.0,0.015602743029945297,0.22770340079375334,0.9715345100533476,0.031195365908744208,0.05085375951060492,392.69
0.0003341010727699892,0.0,0.021564659801772794,0.0,0.01474004959114166,0.24361011715320435,0.9673866079299944,0.041491816230747415,0.04912510118394503,394.05
0.00043243159452764006,0.0,0.021621579726382005,0.0,0.014741067673266984,0.23212887580076008,0.9699400251087255,0.047133023095127125,0.04925476690005246,395.67
0.000332699649843307,0.0,0.021711588035821513,0.0,0.015540525688724112,0.21610132016962533,0.9739777810461987,0.03573788264307536,0.0517425696180793,387.69
0.00032253686639324247,0.0,0.021566283208296795,0.0,0.016310761389078672,0.24463622658009562,0.9674594336432206,0.030913352215631032,0.04988462704722857,395.24
0.0006663961219370092,0.0,0.021637714993668396,0.0,0.015745482090602853,0.2305326644185231,0.9706638501832551,0.039306830391535465,0.049038746597799866,391.23
0.0002775963838873936,0.0,0.02201635361879079,0.0,0.015933564330421604,0.13991701365212836,0.9876495081326708,0.033436051056574795,0.05581248522520561,393.49
0.00022891538194430756,0.0,0.022723551896692964,0.0,0.015243621477152174,0.1852389445324821,0.9806767651719641,0.023064064662377676,0.051757940384075884,395.59
0.000278479608036403,0.0,0.022609951143194047,0.0,0.013355908202767873,0.20983660951076197,0.9757741152707122,0.03661411668643112,0.042464243905299515,394.95
0.0005010737569648636,0.0,0.02258125475967173,0.0,0.013742757641950067,0.2152099604468215,0.9745356699478709,0.038552811572706285,0.04218476163894719,396.9
0.0003228450058960108,0.0,0.022708723975961406,0.0,0.014187848126439823,0.1910164394381569,0.9800368389226102,0.023706909645234434,0.04196917018534326,388.74
0.0003878874949295762,0.0,0.022661105545961586,0.0,0.013420083284361667,0.19967127963574546,0.9779817778077328,0.03567822411631914,0.04142839475435535,344.91
0.00029981066021188014,0.0,0.022808213320572427,0.0,0.014072280266519011,0.16519435222192816,0.9843304849637651,0.027433655182786412,0.04830510713248106,393.3
0.00034273123369925725,0.0,0.022723139815403134,0.0,0.013667934548305921,0.18750562924598388,0.980658981044371,0.023381452557307923,0.04358484360197204,394.51
0.0002974227405751878,0.0,0.02279982871157627,0.0,0.013374684734702885,0.16650024763398855,0.9839686317083867,0.035008328401291436,0.04646518538622937,338.63
0.00033074215701949086,0.0,0.022870468304539263,0.0,0.013093971413917533,0.14896648685873726,0.9870172135425536,0.031095611750727208,0.044095907919840936,391.5
0.0003383124211049449,0.0,0.1257821945403948,0.0,0.028785242961096198,0.34179411148013716,0.9219123810368118,0.07046745167818609,0.10788336373835032,389.15
0.00034264452283595516,0.0,0.1226633916363189,0.0,0.028712319820056866,0.4021828942149871,0.8990533188159047,0.06824197265693063,0.09707862963810035,377.67
0.0004363775139561844,0.0,0.12036867655636228,0.0,0.02797339886754291,0.4359551677226533,0.8822343544871778,0.08414075519125051,0.09620108652652737,378.09
0.0006981953900839134,0.0,0.11908971775270898,0.0,0.02718867006471204,0.45035877668665775,0.8728603094545532,0.11797542799595849,0.08032171996576473,370.31
0.00045982902131965213,0.0,0.11975443595135625,0.0,0.027447810095829372,0.4472699791087692,0.8777323180840148,0.08207730931870733,0.08777323180840148,379.38
0.0008009649436014571,0.0,0.12155218792673868,0.0,0.028366916059627982,0.4189167022504367,0.8909088237905214,0.07018276425711502,0.10141196185700616,385.02
0.0018028464167876227,0.0,0.11938301430386607,0.0,0.026124633890354788,0.44495189736645596,0.8750100073733653,0.12687645106913797,0.07307264423277572,359.29
0.0005776680139287379,0.0,0.04879472438703482,0.0,0.012690194880556838,0.21399239566721526,0.9741112177768029,0.03831801334916074,0.036111216768842574,392.11
0.0007244095559654654,0.0,0.048727299818959645,0.0,0.01431545295275146,0.21992952133911434,0.9727651905383904,0.034258252362438964,0.04006813141805727,396.9
0.001965677525304149,0.0,0.04882687208954079,0.0,0.012573644493775306,0.21123365860573382,0.9747529969451496,0.04090839808689713,0.031896951616282934,396.9
0.0007570010331787518,0.0,0.04872890847580686,0.0,0.014376029736718168,0.2201593900528688,0.9727973048847691,0.028048617944045975,0.04274075115283196,395.04
0.002657090401811941,0.0,0.04875660879479554,0.0,0.014090192198989335,0.21761172586804586,0.9733502989184856,0.02730726467904035,0.04365598594691606,396.9
0.0013137347110372978,0.0,0.04873765413881274,0.0,0.014187132579831646,0.21797242303288109,0.9729718985226663,0.02475846112487883,0.051209047290666644,385.76
0.0007353927544432807,0.0,0.04880767507962954,0.0,0.012981191608661635,0.21271138431231879,0.9743697583279173,0.03351207658505399,0.04102609508749125,388.69
0.002173522219807291,0.0,0.04873987255455669,0.0,0.012818430621132153,0.21909563542112281,0.9730161857625067,0.03854212854816703,0.034734673908226786,262.76
0.001241821801354737,0.0,0.04873512716779948,0.0,0.014104021498767003,0.21862903096746955,0.9729214514540142,0.037759148321876615,0.04029720428219144,394.67
0.0007199809331810676,0.0,0.048848198076288034,0.0,0.01325975299083159,0.20864808223540116,0.9751787372927305,0.037712861922762346,0.0388286270684062,378.25
0.0007845499312019928,0.0,0.048743501813673616,0.0,0.014371428081564618,0.21911194967864248,0.9730886383086053,0.03248824538426213,0.038077381499032385,394.08
0.0005561320199034306,0.0,0.04873390678817493,0.0,0.013039492556342647,0.21862355626307803,0.9728970884619663,0.04746491058583323,0.02960991138797289,392.04
0.0012123566377461271,0.0,0.04873739587207581,0.0,0.013695007857886628,0.21797126797059033,0.9729667426266391,0.04110060885329007,0.03963113963101642,396.9
0.0006488084263541338,0.0,0.048822332254699174,0.0,0.013770172651462435,0.2087606349492847,0.974662366162793,0.053885223721952126,0.031224881295833184,388.08
0.0036159210603369358,0.0,0.048600373324230964,0.0,0.011143228584482193,0.22202089229890803,0.9702312993462281,0.07639738904005425,0.03197100849104276,396.9
0.007967735641177618,0.0,0.04697558418399535,0.002399161602859824,0.012962670140251629,0.2399161602859824,0.9668621259525091,0.06434551418870048,0.03214876547832164,396.9
0.009828967888489179,0.0,0.046969100223707254,0.0,0.013116804904148686,0.23988304506489916,0.9667286716115436,0.06337710050614637,0.03742175503012427,396.9
0.006675702954949326,0.0,0.0470224783101685,0.0,0.0117748320303757,0.2348722358904229,0.9678273114912109,0.07034159293691704,0.02833836792951933,396.9
0.0057073302168166576,0.0,0.04696660655697384,0.0,0.014704049958848298,0.23987030927974384,0.9666773463973677,0.06668394597976879,0.03310210268060465,172.91
0.00517602461316813,0.0,0.047027475894216825,0.0,0.01351739705478306,0.24018118434227187,0.9679301728993556,0.039990167192988264,0.03746826475739441,169.27
0.005693634841013956,0.0,0.04706595831625725,0.0,0.011841006673436323,0.2300414816581113,0.9687222268361426,0.07098354183243497,0.03509514767197936,391.71
0.005608431629920926,0.0,0.047110065385888286,0.0,0.012477671046538134,0.2256856043511911,0.969630048545096,0.06813876668684149,0.04282733216898935,356.99
0.00658196900692641,0.0,0.04713839330922399,0.0,0.013474646953612193,0.22846953651917046,0.9702131002868881,0.05164037469268921,0.037075140805007636,351.85
0.003983305596924351,0.0,0.047080238794989,0.0,0.014720389269812189,0.23395849002821398,0.9690161508876695,0.03390354274817901,0.05169689142452827,372.8
0.0035935157260632926,0.0,0.04702272101978137,0.0,0.01297807887593966,0.24015689999888343,0.9678323069955002,0.031892836319851715,0.04707075239978115,341.6
0.0027247970042098128,0.0,0.04735706771150574,0.002418644929086095,0.012122248384579508,0.21284075375957637,0.9747139064216963,0.029313976540523472,0.03700526741501726,343.28
0.005164783356074623,0.0,0.047053507901590894,0.0,0.013719534045463862,0.23670942432618505,0.9684659695781987,0.037945602133101136,0.04662094245612172,261.95
0.0034034942583810153,0.0,0.04713400826049458,0.002407252720147834,0.014754051921786073,0.23109626113419207,0.9701228462195771,0.036397661128635246,0.040923296242513174,321.02
0.002932840015544457,0.0,0.046931959908106106,0.0,0.016641909991929556,0.23346133274001715,0.9659642412138286,0.011001925228713332,0.09899335772240972,363.43
0.003224193362273563,0.0,0.04701208337055521,0.0,0.01456462194718018,0.24010257084042497,0.9676133604869127,0.015438595305039325,0.05834492471422327,353.89
0.003421790980255773,0.0,0.04701594882416249,0.0,0.015631962555939623,0.2401223126872446,0.9676929201295957,0.017745038907587374,0.055948498856127994,364.31
0.0030690856020953797,0.0,0.04718852267760867,0.002410036908968778,0.015062730681054862,0.2231694177705088,0.9712448743144174,0.013255202999328277,0.065070996542157,338.92
0.003512194237284036,0.0,0.046993742596504906,0.0,0.01797426651201355,0.21792808109104422,0.9672358665164188,0.004152153967924081,0.12000444994000233,374.43
0.004383491915218738,0.0,0.046804545662750996,0.0023904262340526555,0.01865010547807882,0.23473985618397078,0.9633417723232202,0.004589618369381099,0.11952131170263278,389.61
0.0036395427516369783,0.0,0.04691330402302276,0.002395980797907189,0.02006633918247271,0.22498259692348507,0.9655802615565972,0.007954656249051867,0.11979903989535945,388.45
0.005408230022676304,0.0,0.04722397110365954,0.0,0.014118954384107405,0.2214075866862077,0.9719744818577527,0.028073903148447252,0.05474893483417118,395.11
0.007046123030463441,0.0,0.04718299895228255,0.0,0.014701914024917051,0.22410719624935022,0.9711311837471843,0.02363969457210888,0.06024386995950275,240.16
0.0048103967117093995,0.0,0.046855057290738696,0.0,0.018974144497357875,0.2302071762701258,0.9643814141045811,0.008854122164235608,0.11965029951669741,369.3
0.004368677294784305,0.0,0.047514109711754106,0.0,0.014261512909906992,0.19219190445203913,0.9779461804819667,0.029459718687471652,0.05775463795402185,227.61
0.005534503567488548,0.0,0.04710727693071891,0.0,0.015202803009459285,0.23120578718294624,0.9695726559284842,0.026705351068997952,0.05726012211190552,297.09
0.005897299399239273,0.0,0.04713929702314523,0.0,0.015412961161500295,0.22919617347310656,0.970231700731743,0.0272531584423904,0.05368775912237685,330.04
0.0029089096136479067,0.0,0.04717202815526164,0.0,0.01415401764107059,0.22790979895238772,0.9709053803151401,0.03476467652096147,0.04191998416248992,292.29
0.005566231304155939,0.0,0.04710091574198249,0.0,0.014144708098205162,0.2340612411488711,0.9694417284994354,0.028938918098878927,0.04594624569314942,348.13
0.00044850018678803394,0.0,0.013054662616728023,0.0,0.017960637061829272,0.2852685534766494,0.9541185517411099,0.04735135650363819,0.07445992751763392,396.9
0.00029717197972215176,0.0,0.013113385463877908,0.0,0.020774192873145844,0.27230511543509434,0.9584103943970027,0.029270371504557108,0.07641380171543671,395.5
0.0002770027603392183,0.0,0.013281178872662884,0.0,0.019213438769118973,0.22528814532146674,0.9706738139032627,0.03161248502036302,0.07411225741288426,393.23
0.00022254959864816937,0.0,0.013525298237171156,0.0,0.021860889447042568,0.1105400917655223,0.988515624247571,0.017799960396079572,0.09818364646242765,390.96
0.00023337155462661434,0.0,0.01345990880429775,0.0,0.020007074321449988,0.15686609766984044,0.9837365447091689,0.03359992049665438,0.07710367512585378,393.23
0.0001772227043090645,0.0,0.013230450736437072,0.0,0.020629702814962993,0.23978150223567438,0.9669662760457712,0.02054803336597264,0.08036273780650667,395.6
0.0002164577819675538,0.0,0.01319864524192401,0.0,0.022356223792493513,0.24246400148127076,0.9646417263233351,0.02255175927755905,0.09744185005766122,391.27
0.00028162111734060383,0.0,0.011985950668821547,0.0,0.03400891693836358,0.2845445199427554,0.9403611703587638,0.024556581858073415,0.18125096133339902,396.9
0.00030751679971304153,0.0,0.011482867748847636,0.0,0.03624571872756174,0.38883044043862114,0.900891656718534,0.03528881308182444,0.1857797302455837,395.56
0.0003338760365056457,0.0,0.011924144160915919,0.0,0.02978127712384854,0.3014966531743781,0.9355121231938099,0.04580616354498188,0.17546911326225867,396.9
0.0004187036383289982,0.0,0.011315071408209771,0.0,0.03291029915680525,0.4240851966816833,0.8877271470668642,0.022170180564053295,0.17432569364680908,394.12
0.00045907287536139116,0.0,0.011284165401568966,0.0,0.03010486891483623,0.43852285056503787,0.8853024075214677,0.026054495723947857,0.14907942095568757,396.9
